,query,_id,_score,genomic_pos
466,MIR519A1,574496,27.130838,"{'chr': '19', 'end': 53752481, 'ensemblgene': 'ENSG00000207992', 'start': 53752397, 'strand': 1}"
467,MIR519A2,574500,25.427984,"{'chr': '19', 'end': 53762430, 'ensemblgene': 'ENSG00000284362', 'start': 53762344, 'strand': 1}"
468,MIR519B,574469,23.973665,"{'chr': '19', 'end': 53695293, 'ensemblgene': 'ENSG00000207825', 'start': 53695213, 'strand': 1}"
469,MIR519C,574466,24.4422,"{'chr': '19', 'end': 53686555, 'ensemblgene': 'ENSG00000207788', 'start': 53686469, 'strand': 1}"
470,MIR519D,574480,25.427984,"{'chr': '19', 'end': 53713434, 'ensemblgene': 'ENSG00000207981', 'start': 53713347, 'strand': 1}"
471,MIR519E,574463,25.427984,"{'chr': '19', 'end': 53680023, 'ensemblgene': 'ENSG00000207810', 'start': 53679940, 'strand': 1}"
472,MIR520A,574467,25.81752,"{'chr': '19', 'end': 53690965, 'ensemblgene': 'ENSG00000207594', 'start': 53690881, 'strand': 1}"
473,MIR520B,574473,25.116945,"{'chr': '19', 'end': 53701287, 'ensemblgene': 'ENSG00000207722', 'start': 53701227, 'strand': 1}"
474,MIR520C,574476,23.72513,"{'chr': '19', 'end': 53707539, 'ensemblgene': 'ENSG00000207738', 'start': 53707453, 'strand': 1}"
475,MIR520D,574482,26.339054,"{'chr': '19', 'end': 53720182, 'ensemblgene': 'ENSG00000207735', 'start': 53720096, 'strand': 1}"
476,MIR520E,574461,24.85801,"{'chr': '19', 'end': 53675797, 'ensemblgene': 'ENSG00000207599', 'start': 53675711, 'strand': 1}"
477,MIR520F,574464,24.636204,"{'chr': '19', 'end': 53682245, 'ensemblgene': 'ENSG00000283540', 'start': 53682159, 'strand': 1}"
478,MIR520G,574484,25.427984,"{'chr': '19', 'end': 53722255, 'ensemblgene': 'ENSG00000207799', 'start': 53722166, 'strand': 1}"
479,MIR520H,574493,26.339054,"{'chr': '19', 'end': 53742599, 'ensemblgene': 'ENSG00000207861', 'start': 53742512, 'strand': 1}"
480,MIR521-1,574494,23.72513,"{'chr': '19', 'end': 53748722, 'ensemblgene': 'ENSG00000207634', 'start': 53748636, 'strand': 1}"
481,MIR521-2,574481,26.339054,"{'chr': '19', 'end': 53716680, 'ensemblgene': 'ENSG00000207549', 'start': 53716594, 'strand': 1}"
482,MIR522,574495,23.510998,"{'chr': '19', 'end': 53751297, 'ensemblgene': 'ENSG00000283685', 'start': 53751211, 'strand': 1}"
483,MIR523,574471,23.84442,"{'chr': '19', 'end': 53698471, 'ensemblgene': 'ENSG00000283455', 'start': 53698385, 'strand': 1}"
484,MIR524,574478,24.11467,"{'chr': '19', 'end': 53711088, 'ensemblgene': 'ENSG00000283289', 'start': 53711002, 'strand': 1}"
485,MIR525,574470,23.510998,"{'chr': '19', 'end': 53697617, 'ensemblgene': 'ENSG00000207711', 'start': 53697533, 'strand': 1}"
486,MIR526A1,574475,24.85801,"{'chr': '19', 'end': 53706336, 'ensemblgene': 'ENSG00000207629', 'start': 53706252, 'strand': 1}"
487,MIR526A2,574486,27.130838,"{'chr': '19', 'end': 53726986, 'ensemblgene': 'ENSG00000211532', 'start': 53726922, 'strand': 1}"
488,MIR526B,574468,25.81752,"{'chr': '19', 'end': 53694475, 'ensemblgene': 'ENSG00000207580', 'start': 53694393, 'strand': 1}"
489,MIR527,574497,26.339054,"{'chr': '19', 'end': 53754102, 'ensemblgene': 'ENSG00000207979', 'start': 53754018, 'strand': 1}"
490,MIR641,693226,25.81752,"{'chr': '19', 'end': 40282641, 'ensemblgene': 'ENSG00000207631', 'start': 40282543, 'strand': -1}"
491,MIR642A,693227,24.11467,"{'chr': '19', 'end': 45675024, 'ensemblgene': 'ENSG00000207773', 'start': 45674928, 'strand': 1}"
492,MIR642B,100500845,27.130838,"{'chr': '19', 'end': 45675008, 'ensemblgene': 'ENSG00000283212', 'start': 45674932, 'strand': -1}"
493,MIR643,693228,24.636204,"{'chr': '19', 'end': 52281893, 'ensemblgene': 'ENSG00000208002', 'start': 52281797, 'strand': 1}"
494,MIR769,768217,24.11467,"{'chr': '19', 'end': 46019049, 'ensemblgene': 'ENSG00000211580', 'start': 46018932, 'strand': 1}"
495,MIR935,100126325,22.270811,"{'chr': '19', 'end': 53982397, 'ensemblgene': 'ENSG00000284583', 'start': 53982307, 'strand': 1}"
496,MIR99B,407056,21.87629,"{'chr': '19', 'end': 51692681, 'ensemblgene': 'ENSG00000207550', 'start': 51692612, 'strand': 1}"
497,MIRLET7E,406887,21.506224,"{'chr': '19', 'end': 51692864, 'ensemblgene': 'ENSG00000198972', 'start': 51692786, 'strand': 1}"
499,MRPS12,6183,17.669542,"{'chr': '19', 'end': 38933168, 'ensemblgene': 'ENSG00000128626', 'start': 38930944, 'strand': 1}"
500,MYADM,91663,18.505814,"{'chr': '19', 'end': 53876435, 'ensemblgene': 'ENSG00000179820', 'start': 53864763, 'strand': 1}"
501,MYBPC2,4606,18.768349,"{'chr': '19', 'end': 50466321, 'ensemblgene': 'ENSG00000086967', 'start': 50432892, 'strand': 1}"
502,MYH14,79784,18.298592,"{'chr': '19', 'end': 50310542, 'ensemblgene': 'ENSG00000105357', 'start': 50188186, 'strand': 1}"
503,MYPOP,339344,18.860123,"{'chr': '19', 'end': 45902613, 'ensemblgene': 'ENSG00000176182', 'start': 45890023, 'strand': -1}"
504,MZF1,7593,19.445656,"{'chr': '19', 'end': 58573575, 'ensemblgene': 'ENSG00000099326', 'start': 58561931, 'strand': -1}"
505,NANOS2,339345,18.30902,"{'chr': '19', 'end': 45914778, 'ensemblgene': 'ENSG00000188425', 'start': 45913214, 'strand': -1}"
506,NAPA,8775,17.683453,"{'chr': '19', 'end': 47515091, 'ensemblgene': 'ENSG00000105402', 'start': 47487637, 'strand': -1}"
507,NAPSA,9476,18.36584,"{'chr': '19', 'end': 50365830, 'ensemblgene': 'ENSG00000131400', 'start': 50358472, 'strand': -1}"
508,NAPSB,256236,8.4964695,"{'chr': '19', 'end': 50344806, 'ensemblgene': 'ENSG00000291230', 'start': 50333796, 'strand': -1}"
509,NAPSB,ENSG00000131401,8.4964695,"{'chr': '19', 'end': 50344761, 'ensemblgene': 'ENSG00000131401', 'start': 50333877, 'strand': -1}"
510,NAT14,57106,18.085352,"{'chr': '19', 'end': 55487568, 'ensemblgene': 'ENSG00000090971', 'start': 55485188, 'strand': 1}"
511,NCCRP1,342897,18.137535,"{'chr': '19', 'end': 39201884, 'ensemblgene': 'ENSG00000188505', 'start': 39196964, 'strand': 1}"
512,NCR1,9437,19.680359,"{'chr': '19', 'end': 54916140, 'ensemblgene': 'ENSG00000189430', 'start': 54906148, 'strand': 1}"
513,NDUFA3,4696,17.456377,"{'chr': '19', 'end': 54109257, 'ensemblgene': 'ENSG00000170906', 'start': 54102728, 'strand': 1}"
514,NFKBIB,4793,18.305532,"{'chr': '19', 'end': 38908893, 'ensemblgene': 'ENSG00000104825', 'start': 38899700, 'strand': 1}"
515,NFKBID,84807,18.26095,"{'chr': '19', 'end': 35902303, 'ensemblgene': 'ENSG00000167604', 'start': 35887630, 'strand': -1}"
516,NKG7,4818,19.191755,"{'chr': '19', 'end': 51372701, 'ensemblgene': 'ENSG00000105374', 'start': 51371606, 'strand': -1}"
517,NKPD1,284353,17.817158,"{'chr': '19', 'end': 45160982, 'ensemblgene': 'ENSG00000179846', 'start': 45149744, 'strand': -1}"
518,NLRP11,204801,21.325186,"{'chr': '19', 'end': 55836800, 'ensemblgene': 'ENSG00000179873', 'start': 55785397, 'strand': -1}"
519,NLRP12,91662,19.320192,"{'chr': '19', 'end': 53824403, 'ensemblgene': 'ENSG00000142405', 'start': 53793741, 'strand': -1}"
520,NLRP13,126204,20.050713,"{'chr': '19', 'end': 55932336, 'ensemblgene': 'ENSG00000173572', 'start': 55891699, 'strand': -1}"
521,NLRP2,55655,19.927057,"{'chr': '19', 'end': 55001142, 'ensemblgene': 'ENSG00000022556', 'start': 54953130, 'strand': 1}"
522,NLRP4,147945,20.46652,"{'chr': '19', 'end': 55881855, 'ensemblgene': 'ENSG00000160505', 'start': 55836540, 'strand': 1}"
523,NLRP5,126206,19.460243,"{'chr': '19', 'end': 56061810, 'ensemblgene': 'ENSG00000171487', 'start': 55999726, 'strand': 1}"
524,NLRP7,199713,21.098503,"{'chr': '19', 'end': 54966312, 'ensemblgene': 'ENSG00000167634', 'start': 54923509, 'strand': -1}"
525,NLRP8,126205,19.997984,"{'chr': '19', 'end': 55988629, 'ensemblgene': 'ENSG00000179709', 'start': 55947832, 'strand': 1}"
526,NLRP9,338321,19.72318,"{'chr': '19', 'end': 55738402, 'ensemblgene': 'ENSG00000185792', 'start': 55708438, 'strand': -1}"
527,NOSIP,51070,18.011667,"{'chr': '19', 'end': 49590262, 'ensemblgene': 'ENSG00000142546', 'start': 49555468, 'strand': -1}"
528,NOVA2,4858,18.16589,"{'chr': '19', 'end': 45974044, 'ensemblgene': 'ENSG00000104967', 'start': 45933734, 'strand': -1}"
529,NPAS1,4861,17.971886,"{'chr': '19', 'end': 47045775, 'ensemblgene': 'ENSG00000130751', 'start': 47019837, 'strand': 1}"
530,NPHS1,4868,17.90061,"{'chr': '19', 'end': 35869287, 'ensemblgene': 'ENSG00000161270', 'start': 35825372, 'strand': -1}"
531,NR1H2,7376,18.865105,"{'chr': '19', 'end': 50383388, 'ensemblgene': 'ENSG00000131408', 'start': 50329653, 'strand': 1}"
532,NTF4,4909,18.905565,"{'chr': '19', 'end': 49065076, 'ensemblgene': 'ENSG00000225950', 'start': 49061066, 'strand': -1}"
533,NTN5,126147,18.175459,"{'chr': '19', 'end': 48673081, 'ensemblgene': 'ENSG00000142233', 'start': 48661407, 'strand': -1}"
534,NUCB1,4924,17.809559,"{'chr': '19', 'end': 48923473, 'ensemblgene': 'ENSG00000104805', 'start': 48900050, 'strand': 1}"
535,NUDT19,390916,17.662634,"{'chr': '19', 'end': 32713792, 'ensemblgene': 'ENSG00000213965', 'start': 32691821, 'strand': 1}"
536,NUMBL,9253,18.005922,"{'chr': '19', 'end': 40690972, 'ensemblgene': 'ENSG00000105245', 'start': 40665905, 'strand': -1}"
537,NUP62,23636,18.478344,"{'chr': '19', 'end': 49929764, 'ensemblgene': 'ENSG00000213024', 'start': 49906825, 'strand': -1}"
538,OPA3,80207,17.919477,"{'chr': '19', 'end': 45602212, 'ensemblgene': 'ENSG00000125741', 'start': 45527767, 'strand': -1}"
539,OSCAR,126014,19.354038,"{'chr': '19', 'end': 54102692, 'ensemblgene': 'ENSG00000170909', 'start': 54094668, 'strand': -1}"
540,PAF1,54623,17.789478,"{'chr': '19', 'end': 39391154, 'ensemblgene': 'ENSG00000006712', 'start': 39385629, 'strand': -1}"
541,PAFAH1B3,5050,17.99165,"{'chr': '19', 'end': 42303546, 'ensemblgene': 'ENSG00000079462', 'start': 42297033, 'strand': -1}"
542,PAK4,10298,17.772118,"{'chr': '19', 'end': 39182816, 'ensemblgene': 'ENSG00000130669', 'start': 39125770, 'strand': 1}"
544,PDCD2L,84306,17.6353,"{'chr': '19', 'end': 34426168, 'ensemblgene': 'ENSG00000126249', 'start': 34404399, 'strand': 1}"
545,PDCD5,9141,17.586405,"{'chr': '19', 'end': 32587453, 'ensemblgene': 'ENSG00000105185', 'start': 32581190, 'strand': 1}"
546,PEG3,5178,19.381655,"{'chr': '19', 'end': 56840728, 'ensemblgene': 'ENSG00000198300', 'start': 56810077, 'strand': -1}"
548,PEPD,5184,17.126072,"{'chr': '19', 'end': 33521823, 'ensemblgene': 'ENSG00000124299', 'start': 33386950, 'strand': -1}"
549,PGLYRP1,8993,19.125402,"{'chr': '19', 'end': 46023053, 'ensemblgene': 'ENSG00000008438', 'start': 46019153, 'strand': -1}"
550,PHLDB3,653583,18.274534,"{'chr': '19', 'end': 43504935, 'ensemblgene': 'ENSG00000176531', 'start': 43474954, 'strand': -1}"
551,PIH1D1,55011,17.41862,"{'chr': '19', 'end': 49453497, 'ensemblgene': 'ENSG00000104872', 'start': 49446298, 'strand': -1}"
552,PLA2G4C,8605,20.008387,"{'chr': '19', 'end': 48110817, 'ensemblgene': 'ENSG00000105499', 'start': 48047843, 'strand': -1}"
553,PLAUR,5329,19.017086,"{'chr': '19', 'end': 43670547, 'ensemblgene': 'ENSG00000011422', 'start': 43646095, 'strand': -1}"
554,PLD3,23646,17.716408,"{'chr': '19', 'end': 40389472, 'ensemblgene': 'ENSG00000105223', 'start': 40348456, 'strand': 1}"
555,PLEKHA4,57664,18.768349,"{'chr': '19', 'end': 48868617, 'ensemblgene': 'ENSG00000105559', 'start': 48837092, 'strand': -1}"
556,PLEKHF1,79156,17.774586,"{'chr': '19', 'end': 29675477, 'ensemblgene': 'ENSG00000166289', 'start': 29665459, 'strand': 1}"
557,PLEKHG2,64857,18.162714,"{'chr': '19', 'end': 39428415, 'ensemblgene': 'ENSG00000090924', 'start': 39412669, 'strand': 1}"
558,PNKP,11284,17.297802,"{'chr': '19', 'end': 49878351, 'ensemblgene': 'ENSG00000039650', 'start': 49859882, 'strand': -1}"
561,POLD1,5424,17.90061,"{'chr': '19', 'end': 50418018, 'ensemblgene': 'ENSG00000062822', 'start': 50384204, 'strand': 1}"
562,POLR2I,5438,17.709288,"{'chr': '19', 'end': 36115213, 'ensemblgene': 'ENSG00000105258', 'start': 36113709, 'strand': -1}"
563,POP4,10775,17.01475,"{'chr': '19', 'end': 29617237, 'ensemblgene': 'ENSG00000105171', 'start': 29606283, 'strand': 1}"
564,POU2F2,5452,18.603868,"{'chr': '19', 'end': 42196585, 'ensemblgene': 'ENSG00000028277', 'start': 42086110, 'strand': -1}"
565,PPFIA3,8541,18.008793,"{'chr': '19', 'end': 49151026, 'ensemblgene': 'ENSG00000177380', 'start': 49119544, 'strand': 1}"
566,PPM1N,147699,19.137257,"{'chr': '19', 'end': 45502513, 'ensemblgene': 'ENSG00000213889', 'start': 45488777, 'strand': 1}"
567,PPP1R12C,54776,18.008793,"{'chr': '19', 'end': 55117637, 'ensemblgene': 'ENSG00000125503', 'start': 55090914, 'strand': -1}"
568,PPP1R13L,10848,17.88727,"{'chr': '19', 'end': 45406349, 'ensemblgene': 'ENSG00000104881', 'start': 45379638, 'strand': -1}"
569,PPP1R14A,94274,18.791979,"{'chr': '19', 'end': 38256532, 'ensemblgene': 'ENSG00000167641', 'start': 38251237, 'strand': -1}"
570,PPP1R15A,23645,18.681711,"{'chr': '19', 'end': 48876059, 'ensemblgene': 'ENSG00000087074', 'start': 48872212, 'strand': 1}"
571,PPP1R37,284352,17.794476,"{'chr': '19', 'end': 45148077, 'ensemblgene': 'ENSG00000104866', 'start': 45091396, 'strand': 1}"
572,PPP2R1A,5518,18.704044,"{'chr': '19', 'end': 52229518, 'ensemblgene': 'ENSG00000105568', 'start': 52170936, 'strand': 1}"
573,PPP5C,5536,17.949604,"{'chr': '19', 'end': 46392981, 'ensemblgene': 'ENSG00000011485', 'start': 46347087, 'strand': 1}"
574,PPP6R1,22870,18.830551,"{'chr': '19', 'end': 55259017, 'ensemblgene': 'ENSG00000105063', 'start': 55229779, 'strand': -1}"
576,PRKCG,5582,18.0525,"{'chr': '19', 'end': 53907652, 'ensemblgene': 'ENSG00000126583', 'start': 53879190, 'strand': 1}"
577,PRKD2,25865,18.073324,"{'chr': '19', 'end': 46717127, 'ensemblgene': 'ENSG00000105287', 'start': 46674275, 'strand': -1}"
578,PRMT1,3276,17.796978,"{'chr': '19', 'end': 49689029, 'ensemblgene': 'ENSG00000126457', 'start': 49675786, 'strand': 1}"
579,PRODH2,58510,17.997343,"{'chr': '19', 'end': 35813299, 'ensemblgene': 'ENSG00000250799', 'start': 35799988, 'strand': -1}"
580,PRPF31,26121,17.789478,"{'chr': '19', 'end': 54131719, 'ensemblgene': 'ENSG00000105618', 'start': 54115410, 'strand': 1}"
581,PRR12,57479,18.57049,"{'chr': '19', 'end': 49626439, 'ensemblgene': 'ENSG00000126464', 'start': 49591182, 'strand': 1}"
582,PRR19,284338,18.905565,"{'chr': '19', 'end': 42310814, 'ensemblgene': 'ENSG00000188368', 'start': 42302098, 'strand': 1}"
584,PRRG2,5639,18.020327,"{'chr': '19', 'end': 49591004, 'ensemblgene': 'ENSG00000126460', 'start': 49580646, 'strand': 1}"
585,PRX,57716,18.020327,"{'chr': '19', 'end': 40414793, 'ensemblgene': 'ENSG00000105227', 'start': 40393766, 'strand': -1}"
586,PSENEN,55851,17.860931,"{'chr': '19', 'end': 35747519, 'ensemblgene': 'ENSG00000205155', 'start': 35745600, 'strand': 1}"
587,PSG1,5669,24.85801,"{'chr': '19', 'end': 42879822, 'ensemblgene': 'ENSG00000231924', 'start': 42866464, 'strand': -1}"
588,PSG10P,ENSG00000248257,8.4964695,"{'chr': '19', 'end': 42855619, 'ensemblgene': 'ENSG00000248257', 'start': 42844357, 'strand': -1}"
590,PSG11,5680,26.339054,"{'chr': '19', 'end': 43026474, 'ensemblgene': 'ENSG00000243130', 'start': 43007656, 'strand': -1}"
591,PSG2,5670,25.116945,"{'chr': '19', 'end': 43083045, 'ensemblgene': 'ENSG00000242221', 'start': 43064209, 'strand': -1}"
592,PSG3,5671,25.81752,"{'chr': '19', 'end': 42740481, 'ensemblgene': 'ENSG00000221826', 'start': 42721638, 'strand': -1}"
593,PSG4,5672,24.636204,"{'chr': '19', 'end': 43207299, 'ensemblgene': 'ENSG00000243137', 'start': 43192702, 'strand': -1}"
594,PSG5,5673,27.130838,"{'chr': '19', 'end': 43186536, 'ensemblgene': 'ENSG00000204941', 'start': 43166256, 'strand': -1}"
595,PSG6,5675,27.130838,"{'chr': '19', 'end': 42919563, 'ensemblgene': 'ENSG00000170848', 'start': 42902086, 'strand': -1}"
596,PSG7,5676,25.81752,"{'chr': '19', 'end': 42937207, 'ensemblgene': 'ENSG00000221878', 'start': 42924132, 'strand': -1}"
597,PSG8,440533,27.130838,"{'chr': '19', 'end': 42765678, 'ensemblgene': 'ENSG00000124467', 'start': 42752686, 'strand': -1}"
598,PSG9,5678,25.427984,"{'chr': '19', 'end': 43269530, 'ensemblgene': 'ENSG00000183668', 'start': 43211791, 'strand': -1}"
599,PSMC4,5704,17.784498,"{'chr': '19', 'end': 39981764, 'ensemblgene': 'ENSG00000013275', 'start': 39971165, 'strand': 1}"
600,PSMD8,5714,17.829905,"{'chr': '19', 'end': 38383850, 'ensemblgene': 'ENSG00000099341', 'start': 38374563, 'strand': 1}"
601,PTGIR,5739,18.034868,"{'chr': '19', 'end': 46625089, 'ensemblgene': 'ENSG00000160013', 'start': 46620468, 'strand': -1}"
602,PTH2,113091,16.863514,"{'chr': '19', 'end': 49423441, 'ensemblgene': 'ENSG00000142538', 'start': 49422419, 'strand': -1}"
603,PTOV1,53635,19.24186,"{'chr': '19', 'end': 49860744, 'ensemblgene': 'ENSG00000104960', 'start': 49850735, 'strand': 1}"
604,PTPRH,5794,18.722147,"{'chr': '19', 'end': 55209506, 'ensemblgene': 'ENSG00000080031', 'start': 55181247, 'strand': -1}"
605,PVR,5817,18.474459,"{'chr': '19', 'end': 44666162, 'ensemblgene': 'ENSG00000073008', 'start': 44643798, 'strand': 1}"
607,QPCTL,54814,18.549986,"{'chr': '19', 'end': 45703989, 'ensemblgene': 'ENSG00000011478', 'start': 45692403, 'strand': 1}"
608,RAB4B,53916,17.799486,"{'chr': '19', 'end': 40796942, 'ensemblgene': 'ENSG00000167578', 'start': 40778216, 'strand': 1}"
609,RAB4B-EGLN2,ENSG00000171570,26.339054,"{'chr': '19', 'end': 40808418, 'ensemblgene': 'ENSG00000171570', 'start': 40778242, 'strand': 1}"
611,RABAC1,10567,17.966286,"{'chr': '19', 'end': 41959321, 'ensemblgene': 'ENSG00000105404', 'start': 41956681, 'strand': -1}"
612,RASGRP4,115727,17.960705,"{'chr': '19', 'end': 38426305, 'ensemblgene': 'ENSG00000171777', 'start': 38409051, 'strand': -1}"
613,RASIP1,54922,17.944082,"{'chr': '19', 'end': 48740610, 'ensemblgene': 'ENSG00000105538', 'start': 48720585, 'strand': -1}"
614,RBM42,79171,17.868786,"{'chr': '19', 'end': 35637686, 'ensemblgene': 'ENSG00000126254', 'start': 35629030, 'strand': 1}"
615,RCN3,57333,18.049547,"{'chr': '19', 'end': 49546962, 'ensemblgene': 'ENSG00000142552', 'start': 49528003, 'strand': 1}"
616,RDH13,112724,18.777758,"{'chr': '19', 'end': 55071291, 'ensemblgene': 'ENSG00000160439', 'start': 55039108, 'strand': -1}"
617,RELB,5971,17.799486,"{'chr': '19', 'end': 45038192, 'ensemblgene': 'ENSG00000104856', 'start': 45001461, 'strand': 1}"
618,RFPL4A,342931,21.230497,"{'chr': '19', 'end': 55763421, 'ensemblgene': 'ENSG00000223638', 'start': 55759097, 'strand': 1}"
619,RGS9BP,388531,17.669542,"{'chr': '19', 'end': 32678300, 'ensemblgene': 'ENSG00000186326', 'start': 32675848, 'strand': 1}"
620,RHPN2,85415,17.65347,"{'chr': '19', 'end': 33064888, 'ensemblgene': 'ENSG00000131941', 'start': 32978592, 'strand': -1}"
621,RINL,126432,18.16589,"{'chr': '19', 'end': 38878275, 'ensemblgene': 'ENSG00000187994', 'start': 38867830, 'strand': -1}"
622,RPL13A,23521,17.142414,"{'chr': '19', 'end': 49493057, 'ensemblgene': 'ENSG00000142541', 'start': 49487510, 'strand': 1}"
623,RPL13AP5,728658,8.7518835,"{'chr': '10', 'end': 96750899, 'ensemblgene': 'ENSG00000236552', 'start': 96750288, 'strand': 1}"
624,RPL18,6141,16.487608,"{'chr': '19', 'end': 48619184, 'ensemblgene': 'ENSG00000063177', 'start': 48615328, 'strand': -1}"
625,RPL28,6158,16.725733,"{'chr': '19', 'end': 55403250, 'ensemblgene': 'ENSG00000108107', 'start': 55385932, 'strand': 1}"
626,RPS11,6205,12.647568,"{'chr': '19', 'end': 49499708, 'ensemblgene': 'ENSG00000142534', 'start': 49496365, 'strand': 1}"
627,RPS16,6217,12.908666,"{'chr': '19', 'end': 39435949, 'ensemblgene': 'ENSG00000105193', 'start': 39433137, 'strand': -1}"
628,RPS19,6223,12.269725,"{'chr': '19', 'end': 41872925, 'ensemblgene': 'ENSG00000105372', 'start': 41860255, 'strand': 1}"
629,RPS5,6193,16.692198,"{'chr': '19', 'end': 58394806, 'ensemblgene': 'ENSG00000083845', 'start': 58386400, 'strand': 1}"
630,RPS9,6203,16.221153,"{'chr': '19', 'end': 54249003, 'ensemblgene': 'ENSG00000170889', 'start': 54200809, 'strand': 1}"
631,RRAS,6237,18.079327,"{'chr': '19', 'end': 49640143, 'ensemblgene': 'ENSG00000126458', 'start': 49635292, 'strand': -1}"
632,RSPH6A,81492,18.984396,"{'chr': '19', 'end': 45815308, 'ensemblgene': 'ENSG00000104941', 'start': 45795713, 'strand': -1}"
633,RTN2,6253,18.686152,"{'chr': '19', 'end': 45497055, 'ensemblgene': 'ENSG00000125744', 'start': 45485294, 'strand': -1}"
634,RUVBL2,10856,17.799486,"{'chr': '19', 'end': 49015970, 'ensemblgene': 'ENSG00000183207', 'start': 48993562, 'strand': 1}"
635,RYR1,6261,18.695074,"{'chr': '19', 'end': 38595273, 'ensemblgene': 'ENSG00000196218', 'start': 38433691, 'strand': 1}"
636,SAE1,10055,17.74765,"{'chr': '19', 'end': 47210636, 'ensemblgene': 'ENSG00000142230', 'start': 47113274, 'strand': 1}"
637,SAMD4B,55095,18.347858,"{'chr': '19', 'end': 39385710, 'ensemblgene': 'ENSG00000179134', 'start': 39342421, 'strand': 1}"
638,SARS2,54938,17.697493,"{'chr': '19', 'end': 38930763, 'ensemblgene': 'ENSG00000104835', 'start': 38915266, 'strand': -1}"
639,SBK2,646643,18.936617,"{'chr': '19', 'end': 55537133, 'ensemblgene': 'ENSG00000187550', 'start': 55528611, 'strand': -1}"
640,SBSN,374897,19.261074,"{'chr': '19', 'end': 35528351, 'ensemblgene': 'ENSG00000189001', 'start': 35523367, 'strand': -1}"
641,SCAF1,58506,17.935837,"{'chr': '19', 'end': 49658642, 'ensemblgene': 'ENSG00000126461', 'start': 49642209, 'strand': 1}"
642,SCGB1B2P,ENSG00000268751,8.4964695,"{'chr': '19', 'end': 34577797, 'ensemblgene': 'ENSG00000268751', 'start': 34576728, 'strand': -1}"
644,SCGB2B2,284402,23.077642,"{'chr': '19', 'end': 34677159, 'ensemblgene': 'ENSG00000205209', 'start': 34590644, 'strand': -1}"
645,SCGB2B3P,ENSG00000269811,8.4964695,"{'chr': '19', 'end': 34646070, 'ensemblgene': 'ENSG00000269811', 'start': 34645662, 'strand': 1}"
647,SCN1B,6324,18.625103,"{'chr': '19', 'end': 35040449, 'ensemblgene': 'ENSG00000105711', 'start': 35030470, 'strand': 1}"
648,SDHAF1,644096,18.103569,"{'chr': '19', 'end': 35996312, 'ensemblgene': 'ENSG00000205138', 'start': 35995188, 'strand': 1}"
652,SERTAD1,29950,18.89027,"{'chr': '19', 'end': 40425992, 'ensemblgene': 'ENSG00000197019', 'start': 40421589, 'strand': -1}"
653,SERTAD3,29946,18.284798,"{'chr': '19', 'end': 40444335, 'ensemblgene': 'ENSG00000167565', 'start': 40440844, 'strand': -1}"
655,SHANK1,50944,18.008793,"{'chr': '19', 'end': 50719802, 'ensemblgene': 'ENSG00000161681', 'start': 50659255, 'strand': -1}"
656,SHISA7,729956,18.735863,"{'chr': '19', 'end': 55443300, 'ensemblgene': 'ENSG00000187902', 'start': 55428740, 'strand': -1}"
657,SHKBP1,92799,17.98881,"{'chr': '19', 'end': 40591399, 'ensemblgene': 'ENSG00000160410', 'start': 40576853, 'strand': 1}"
658,SIGLEC10,89790,20.13899,"{'chr': '19', 'end': 51417803, 'ensemblgene': 'ENSG00000142512', 'start': 51410020, 'strand': -1}"
659,SIGLEC11,114132,20.332237,"{'chr': '19', 'end': 49961172, 'ensemblgene': 'ENSG00000161640', 'start': 49948985, 'strand': -1}"
660,SIGLEC12,89858,24.2698,"{'chr': '19', 'end': 51501800, 'ensemblgene': 'ENSG00000254521', 'start': 51491227, 'strand': -1}"
661,SIGLEC14,100049587,22.62231,"{'chr': '19', 'end': 51646825, 'ensemblgene': 'ENSG00000254415', 'start': 51639478, 'strand': -1}"
662,SIGLEC16,400709,7.653268,"{'chr': '19', 'end': 49975819, 'ensemblgene': 'ENSG00000161643', 'start': 49969600, 'strand': 1}"
663,SIGLEC5,8778,20.976871,"{'chr': '19', 'end': 51630401, 'ensemblgene': 'ENSG00000268500', 'start': 51610960, 'strand': -1}"
664,SIGLEC5,ENSG00000105501,20.976871,"{'chr': '19', 'end': 51645545, 'ensemblgene': 'ENSG00000105501', 'start': 51630101, 'strand': -1}"
665,SIGLEC6,946,22.933352,"{'chr': '19', 'end': 51531856, 'ensemblgene': 'ENSG00000105492', 'start': 51517819, 'strand': -1}"
666,SIGLEC7,27036,24.636204,"{'chr': '19', 'end': 51153526, 'ensemblgene': 'ENSG00000168995', 'start': 51142299, 'strand': 1}"
667,SIGLEC8,27181,24.85801,"{'chr': '19', 'end': 51458456, 'ensemblgene': 'ENSG00000105366', 'start': 51450847, 'strand': -1}"
668,SIGLEC9,27180,23.614372,"{'chr': '19', 'end': 51136651, 'ensemblgene': 'ENSG00000129450', 'start': 51124906, 'strand': 1}"
670,SIPA1L3,23094,17.908669,"{'chr': '19', 'end': 38208369, 'ensemblgene': 'ENSG00000105738', 'start': 37907208, 'strand': 1}"
671,SIRT2,22933,17.528435,"{'chr': '19', 'end': 38899862, 'ensemblgene': 'ENSG00000068903', 'start': 38878555, 'strand': -1}"
672,SIX5,147912,18.115835,"{'chr': '19', 'end': 45769252, 'ensemblgene': 'ENSG00000177045', 'start': 45764785, 'strand': -1}"
